listing_id,name,price,property_type,review_scores_value,host_id,neighbourhood_id
29099918,Entire Top floor for 3/ private balcony/DT/Annex,0,Entire rental unit,4.62,224134559,121
29100213,Home Away from Home,0,Private room in rental unit,0,214587290,97
29100272,BEAUTIFULLY BRIGHT NEW 1 BEDROOM APARTMENT,0,Entire rental unit,0,66332400,93
29103326,Stylish 1 BDRM/Rogers CNTR/ KING W/Waterfront,152,Entire condo,4.77,846505,123
29118686,"Central, Spacious, Modern Condo with Stunning View",205,Entire condo,4.59,74376784,88
29123458,Trinity-Bellwoods Room w/ Private Bath & Entrance,143,Entire guest suite,4.72,57549545,120
29127322,Bright 1 Bedroom Basement Apartment,0,Entire guest suite,4.82,190158464,91
29131738,Spacious 2 Bedroom guest suite,150,Entire guesthouse,4.72,200644024,13
29132309,New Modern Suite in Leslieville,235,Entire home,4.77,96737822,111
29186162,"⭐️Lots of amenitie, Walk to restaurants, near ❤️DT",75,Private room in home,4.65,210303311,15
29186640,"⭐️Priv. Bath, Walk to restaurants, subway near❤️DT",82,Private room in home,4.62,210303311,15
29186827,"⭐️Ensuite bath, Walk to restaurants, subway, ❤️DT",99,Private room in home,4.68,210303311,15
29189007,Studio Apt (C) – CENTRAL/EAST by Woodbine Subway,60,Entire rental unit,4.45,77706053,29
29190109,1 Bedroom Apt (D)– Central/East by Woodbine Subway,75,Entire rental unit,4.86,77706053,29
29190444,Street Level condo with private terrace,0,Entire condo,0,1776541,71
29192117,Welcome Home,154,Entire home,4.38,190370345,113
29207652,Cozy bedroom downtown,0,Private room in townhouse,0,12760046,110
29208389,Luxury Spacious (2Bed+Den/2Bath) Condo and Parking,285,Entire condo,4.7,6889569,42
29216202,3 bedroom Bungalow 15 Mins to downtown by car,0,Entire bungalow,4.59,215930739,129
29216240,Comfortable & Cozy Tiny Home,360,Camper/RV,0,168250441,107
29216938,Family Friendly 3 Bedroom in Little Italy (Upper),225,Entire home,5,1430894,95
29217218,Penthouse living in style,200,Entire condo,0,55133701,130
29217755,Arty Detached House with a Garden in Little Italy,0,Entire home,0,219911989,120
29232449,Entire Specious 2 Bd Suite Near Airport & Downtown,180,Entire bungalow,4.82,220222963,41
29238782,Single bedroom main floor #2,30,Private room in home,4.38,24085234,21
29242529,Central Downtown Toronto Condo,250,Entire condo,4.57,33313821,123
29250715,Stunning Views from Liberty Village,0,Private room in condo,5,42023881,88
29252579,private ensuite with a stunning view of the lake,0,Private room in condo,4,71011339,78
29261123,Private Apartment  Queen & Spadina,0,Entire rental unit,4.87,40990507,63
29277482,Cozy Nook in Midtown Toronto,0,Entire rental unit,4.84,220573072,136
29279255,Bright Cozy Sublet Downtown,0,Private room in rental unit,4.5,186083921,110
29279585,Luxury 2 bed 2 bath with BEST view in the city!,0,Entire condo,4.75,120386650,123
29279846,"City View condo , steps from CN Tower.",0,Entire condo,4.81,220590898,123
29283022,Stunning 2BR+2BA Corner Suite w/Parking  | Toronto,0,Entire condo,4.88,220616711,88
29287642,Cozy private room with backyard,0,Private room in home,0,92732554,31
29309507,Best Views in the City: 2 Bedroom Modern Condo,143,Entire condo,4.25,218807752,123
29335006,Lake  & city  view high floor  with free parking,0,Entire condo,4.78,8481080,88
29337839,Luxury Home w/ 4 BR up to 10 person-750m to Finch,0,Entire home,4.8,96961933,85
29338866,Stylish Downtown Toronto Condo with Free Parking,303,Entire condo,4.9,94635545,88
29338921,"Entire Condo, 1 bed, Amazing views lake & CN Tower",81,Entire condo,4.81,178710914,123
29339228,Comfortable Room in Toronto,53,Private room in rental unit,4.73,18274975,119
29339312,Beautiful Private Bedroom With Private Bathroom,80,Private room in home,0,221036948,31
29340107,Toronto’s homestay,96,Private room in townhouse,0,112322647,46
29340250,Downtown for solo traveler girls (2min to subway),0,Private room in rental unit,5,95717284,90
29357892,Spacious house near High Park and Lake Ontario,0,Entire home,0,221172038,52
29362182,Cosy basement,0,Private room in guest suite,0,176376290,38
29362239,Private Modern Apartment - 1-3 month - Furnished,72,Entire guest suite,4.72,4170351,107
29383098,Located in Danforth Ave and Victoria Park Ave,0,Entire bungalow,0,60103617,13
29387933,Charming Beach Retreat - walk to Queen!,0,Entire cottage,5,93160875,117
29388347,"LOON's NEST - Clean, cozy condo - AMAZING location",194,Entire condo,4.69,12620339,123
29391164,Large bedroom at Pape and Cosburn,0,Private room in rental unit,0,70369657,30
29391479,Lakeside in the city,261,Entire guest suite,4.83,163506026,110
29396023,A very stylish and comfortable One bedroom & a Den,0,Entire condo,4.14,196900989,125
29397259,Queen West 2 Bed Apt -  Same block as Drake Hotel,0,Entire rental unit,0,26024776,72
29408078,Minimalist Modern Downtown /with Parking,241,Entire condo,4.46,51017803,4
29410467,Ossington Strip Oasis,167,Entire rental unit,5,22647264,120
29420205,Luxurious Spacious Toronto Condo,0,Entire condo,0,221617900,20
29430838,"Brookhaven- Amesbary,  North York , Toronto, On",0,Private room in home,0,221690884,19
29433520,Executive Home in Lakefront Community,90,Entire guest suite,4.87,221710414,87
29453607,Toy Loft - Best Nostalgia Vibes,132,Entire home,4.9,29522076,128
29480643,Modern & Clean 1 Bed Quiet Greektown - Entire Unit,0,Entire rental unit,0,222036210,30
29494767,Cozy basement room in a bungalow,40,Private room in bungalow,4.77,122085458,124
29506181,1 bed Modern Apartment in Downtown Toronto,0,Entire condo,4.88,222200308,123
29507202,Entire 3 Bedrooms Condo @Yonge-Finch intersect,0,Private room in condo,4.57,222206035,131
29512805,Private Basement (1 Bedroom + Den) Apartment,90,Entire home,4.9,222245477,9
29514326,Centrally Located 3-BR Condo in DT Toronto,316,Entire rental unit,4.84,785826,123
29515631,A Convenient Ossington,270,Entire home,4.67,511778,120
29516835,Centrally Located 2-BR Condo in DT Toronto,255,Entire rental unit,4.8,785826,123
29518654,"Culture Lovers Hideaway in Little Italy,  private",0,Private room in rental unit,4.86,3566553,95
29535698,Central Location Downtown Toronto,0,Private room in rental unit,0,222401447,24
29536328,A place to enjoy for your stay in Toronto,0,Private room in home,0,222405393,132
29548365,Executive Home ~ Close to Downtown Toronto,450,Entire home,5,95307812,78
29557478,Toronto Luxury condominium,0,Private room in condo,0,5361294,139
29561176,260 Degree Breathtaking View Sub-Penthouse 2BR/2B,0,Entire condo,0,222560559,123
29563499,Penthouse Suite on the Water,290,Entire condo,0,222577621,78
29566071,Guest suite near Sunnybrook hospital,0,Entire rental unit,4.83,222595578,71
29571728,A little gem in the heart of downtown Toronto,111,Entire condo,5,145712271,123
29584931,Clean and Cozy Home in Leslieville,0,Entire home,5,312527,111
29586050,Luxury condo in the heart of  St.Lawrence Market,0,Entire condo,0,53323866,24
29586370,Spacious 2 Bedroom Apartment,0,Entire rental unit,5,24317626,57
29605918,☆☆☆☆☆ Luxurious Executive Basement Room ☆☆☆☆☆,0,Private room in bungalow,0,11206244,129
29607703,EXECUTIVE LAKE VIEW CONDO,300,Entire condo,4.64,92826071,78
29609687,Room for rent for the month of December and Jan.,0,Private room in home,0,222072932,74
29611539,"Downtown Toronto CN Tower, Rogers Centre, MTCC",349,Entire condo,0,216906998,123
29613234,SPECTACULAR DOWNTOWN CONDO  W/ STUNNING CITY VIEWS,193,Entire condo,4.69,8278123,88
29623371,"Entire house, cozy and pet-friendly.",0,Entire townhouse,4.83,23148837,134
29624520,Bayview at Eglinton,332,Entire home,5,32456342,71
29631679,Private Suite in a Quite Neighborhood Near Subway,75,Entire guest suite,4.84,223040388,58
29634849,Central Apartment Close to Everything,190,Entire rental unit,5,203995284,63
29652531,"Bright, Stylish Home Steps From Gay Village and DT",0,Entire rental unit,0,18746089,90
29653958,Executive Home Heart of Toronto Restyled w/Parking,467,Entire home,4.77,5376596,88
29657132,Bright private room from a 2 bedroom apartment,220,Private room in rental unit,4.6,40964149,133
29658486,Enjoy the heart of Downtown!,0,Entire rental unit,0,37381178,20
29660304,Family space full privacy all amenities nearby,91,Private room in home,4.9,8373692,91
29660419,DWTN Hotel Style Apt up to 4 people,0,Entire rental unit,4.31,217825013,4
29660881,Concrete Jungle - Full Condo,285,Entire condo,4.83,208253452,88
29661201,Superb 1 Bedroom 1 Bathroom Suite Walk to Hospital,0,Entire condo,5,55442,7
29672757,Spacious Danforth Master Bedroom,86,Private room in home,4.8,15374566,29
29673839,Grand & Luxurious Historic Home | Central Toronto,1542,Entire home,4.89,200937660,136
29675438,Apt DowntownToronto close to Eaton center and TMU,120,Entire rental unit,4.67,30813376,24
29678462,Toronto Multi-unit building,2005,Entire rental unit,0,196804491,19
29683802,"Chic Toronto Downtown Condo,CN Tower, MTCC, Rogers",756,Entire condo,4.88,216906998,123
29702333,Downtown Designer Studio - Prime Location,89,Entire condo,4.89,7127968,24
29703062,Fully Furnished-2 bedroom new townhouse,0,Entire townhouse,5,152328803,73
29704947,Magnificient View! next CN Tower/Rogers/Union/MTCC,315,Entire condo,4.81,223534055,123
29707527,Yorkville Downtown Hotel Style Large Suite,87,Entire condo,4.86,223553142,4
29735647,Boutique condo steps from the St. Lawrence Market,151,Entire condo,4.88,9691054,80
29754991,Private Room with Newly Renovated Bathroom,81,Private room in home,5,203798747,112
29757323,"Soho Suite , Garden Views, Private Bathroom",0,Private room in home,0,223875767,53
29757554,"Soho Suite , Garden Views, Large 1 Bedroom",0,Private room in home,0,223875767,53
29762338,Maybe we're Slytherins,0,Private room in condo,0,37914841,123
29763407,Whole Apartment beside subway. Monthly discount,0,Entire rental unit,0,38662649,57
29778277,Private Coach House near the Bluffs,108,Entire guesthouse,4.9,224041800,13
29779296,Sunny Room,141,Private room in home,4.22,210689721,140
29780086,Super quiet & beautiful home in downtown Toronto,0,Private room in rental unit,0,14227359,88
29780923,Downtown Room in Victorian Heritage House,0,Private room in home,4.2,93441981,20
29782814,Private basement apt with separate entrance,86,Entire bungalow,4.73,97840735,79
29792923,HEART OF TORONTO LUXURY 4 BEDROOMS / 5 QUEEN BEDS,0,Entire home,4.89,224143341,121
29829176,☆☆☆☆☆ Luxurious Furnished Basement Suite ☆☆☆☆☆,199,Entire bungalow,0,11206244,129
29830640,Third Floor in Artist's House,0,Private room in home,0,224384756,104
29848813,Bright and Open Studio,80,Entire loft,4.82,135977622,87
29848931,"Clean, cozy, & convenient apartment in The Beaches",100,Entire guest suite,4.93,171712450,117
29853883,Jay's  Apartment,68,Entire rental unit,3.55,83329843,60
29854479,"★Modern 1 BR, FREE parking & WIFI, ❤️of Toronto★",0,Entire condo,4.88,11975614,24
29856261,Premium 1 BR Suite (City CNTR/Subway Dir.Access),129,Entire condo,3.5,54422135,130
29861374,"Marshall's - Sheppard & Yonge, Free Parking",0,Private room in bungalow,4.68,224580175,130
29876016,Cozy 2 bdr/2 Baths Condo at Humber Bay Park & Lake,0,Entire condo,0,30991987,78
29885142,Downtown hotel style Apt with parking up to 4 ppl,0,Entire rental unit,4.57,217825013,4
29901022,Privet room with bath,111,Private room in condo,0,9974133,112
29905201,3 bedroom house in central toronto,800,Entire home,5,15757382,103
29906990,two bedrooms basement for rent,85,Private room in home,0,51291131,49
29908987,2 Bedroom townhome steps from King West,0,Entire townhouse,0,122749620,88
29924396,Premium 1 BDR /Parking/ Subway/Yonge & Sheppard,165,Entire condo,4,54422135,68
29925074,Premium 1 BR Suite (City CNTR/Subway Dir.Access),180,Entire condo,4.5,97777185,130
29936637,"Private bedroom,half private bathroom. Share apto",0,Private room in rental unit,0,176226905,26
29944433,Amazing Spot in Yorkville,0,Entire condo,0,225137954,4
29945656,"Downtown at Gerrard, center of everything",0,Entire condo,0,225147032,7
29954779,Private Bedroom Near Downtown Toronto,0,Private room in home,0,222551560,30
29961528,Cozy 1 bedroom apartment,0,Private room in rental unit,0,225267929,133
29989628,Clean private bedroom on 2nd floor,34,Private room in home,4.8,225455449,77
29991804,"Bright, 2 Bedroom Apartment, Lake and Parks",100,Entire rental unit,4.83,130463318,87
29991881,An Oasis in the City,49,Private room in home,4.75,225466144,135
29992390,Beautiful one plus den condo,0,Entire rental unit,0,224856818,86
29994144,MODERN COMFORT IN TORONTO,0,Private room in townhouse,0,213939752,25
30004816,Toronto convenient location,0,Private room in townhouse,0,214238150,132
30014331,"Luxe 2BR Apt with Jacuzzi and GYM, near CN Tower",246,Entire serviced apartment,5,38459934,123
30017530,Comfort Private Bedroom with Breathtaking View,0,Private room in condo,0,141376440,7
30033406,Central Toronto Modern&Chic. Perfect Location.,0,Entire condo,0,29041187,88
30037646,Great midtown basement appartment near Subway,109,Entire rental unit,4.81,187782980,84
30038764,Univertry/Master Suite 2 single beds/ensuite,129,Private room in townhouse,4.68,224134559,121
30039159,DT/U of T/ensuite unit/two single beds/two  desks,48,Private room in townhouse,4.71,224134559,121
30039436,Hip Mid-Century Modern Apartment in North York,0,Entire condo,5,87792849,96
30039839,Luxurious VIP Basement Room In Bungalow ☆☆☆☆☆,0,Private room in bungalow,0,11206244,129
30040348,Spacious 2-Storey Townhouse in Queen West,505,Entire home,4.91,2610523,123
30040787,"Studio 2BR Apt with GYM, Close to CN Tower",280,Entire serviced apartment,5,38459934,123
30040877,❤️ Victoria Main Floor Bungalow w/ New Appliances ❤️,215,Entire bungalow,4.43,32044025,129
30047841,Luxury Downtown High Floor Suite with parking,0,Entire condo,0,225823699,123
30047997,Relaxed Queen West Flat,0,Entire townhouse,0,4270139,104
30057864,1 Suit bedroom in the heart of Little Italy,127,Private room in bed and breakfast,0,203675975,120
30058115,"宽敞舒适的单间,近地铁 private room close Don Mills subway",84,Private room in home,5,51291131,31
30059721,❤️Private Room in 2 bedroom basement bungalow❤️,69,Private room in bungalow,5,32044025,129
30061545,Beautiful Toronto Condo in West End!,185,Entire condo,4.8,38955498,35
30072254,Stunning condo with a beautiful unobstructed view,0,Entire condo,5,222378767,130
30082898,1Br Downtown Habourfront Condo - Patio with Views!,0,Entire condo,0,43867012,123
30091882,Subway a quiet house,64,Private room in home,4.5,134795580,131
30092311,Stunning designer home built with all the features,350,Entire loft,0,23049699,80
30107860,Amazing condo in downtown Toronto! 5stars location,0,Entire condo,0,11675001,7
30109661,woodmount paradise,0,Private room in home,0,226242960,134
30113283,1BDR condo in Downtown Toronto near Xmas Market.,0,Entire condo,0,68250714,80
30124486,"Perfect home for solo, couple, or small family",160,Entire home,4.88,3138586,135
30124905,Lovely Cozy Studio,0,Entire rental unit,4.57,50546066,90
30130915,Modern Condo | Downtown Toronto | Long Stays,125,Entire condo,4.98,33931900,123
30148934,Apartment gem in charming Toronto neighbourhood,0,Entire rental unit,4.87,57888125,28
30155786,"4 BDRM House at Downtown, free Parking with patio",423,Entire home,4.69,120820256,95
30156917,Donmills&Sheppard Subway long term 2+2 Condo,188,Entire condo,4.82,226574539,31
30157044,STYLISH LOFT 2 BED/ 2 BATH IN THE HEART OF TORONTO,125,Entire condo,4.67,21424963,80
30157313,Sunset Villa,0,Private room in home,0,226577396,112
30171073,Modern Airy Central Apartment with a Sunny Deck,89,Entire rental unit,4.66,3225688,35
30173352,Modern Stay,74,Entire rental unit,4.89,226411470,33
30184804,北约克全新豪华大house！星级住宅,0,Private room in villa,0,169910261,68
